month,practice,setting,chemical_code,chemical,carbonate,citrate,total_lithium,total_cost
2017-05-01 00:00:00+00:00,Y03398,9,0402030K0,Lithium Carbonate,1,0,1,1.15986
2017-05-01 00:00:00+00:00,Y00658,2,0402030K0,Lithium Carbonate,2,0,2,0.36384
2017-05-01 00:00:00+00:00,Y05420,10,0402030K0,Lithium Carbonate,2,0,2,3.0241900000000004
2017-05-01 00:00:00+00:00,N81654,2,0402030K0,Lithium Carbonate,2,0,2,0.47507
2017-06-01 00:00:00+00:00,Y04950,2,0402030K0,Lithium Carbonate,2,0,2,0.91942
2017-06-01 00:00:00+00:00,Y05685,10,0402030K0,Lithium Carbonate,1,0,1,3.6874
2017-06-01 00:00:00+00:00,Y02991,2,0402030K0,Lithium Carbonate,2,0,2,0.70641
2017-06-01 00:00:00+00:00,Y01083,2,0402030K0,Lithium Carbonate,1,0,1,0.26059
2017-06-01 00:00:00+00:00,Y04808,9,0402030K0,Lithium Carbonate,4,0,4,3.08917
2017-06-01 00:00:00+00:00,Y05734,0,0402030K0,Lithium Carbonate,1,0,1,0.82555
2017-06-01 00:00:00+00:00,Y00626,2,0402030K0,Lithium Carbonate,1,0,1,0.26059
2017-06-01 00:00:00+00:00,Y00016,1,0402030K0,Lithium Carbonate,1,0,1,2.19627
2017-06-01 00:00:00+00:00,Y00327,2,0402030K0,Lithium Carbonate,1,0,1,0.18649
2017-06-01 00:00:00+00:00,Y02696,1,0402030K0,Lithium Carbonate,2,0,2,0.8546
2017-06-01 00:00:00+00:00,Y00751,2,0402030K0,Lithium Carbonate,1,0,1,0.14018
2017-06-01 00:00:00+00:00,Y02232,9,0402030K0,Lithium Carbonate,8,0,8,11.902069999999998
2017-06-01 00:00:00+00:00,Y01676,12,0402030K0,Lithium Carbonate,1,0,1,0.4736
2017-06-01 00:00:00+00:00,Y00419,9,0402030K0,Lithium Carbonate,4,0,4,9.639050000000001
2017-06-01 00:00:00+00:00,Y05332,9,0402030K0,Lithium Carbonate,2,0,2,1.98452
2017-06-01 00:00:00+00:00,Y05273,0,0402030K0,Lithium Carbonate,1,0,1,2.19627
2017-06-01 00:00:00+00:00,Y04893,10,0402030K0,Lithium Carbonate,5,0,5,6.86919
2017-06-01 00:00:00+00:00,Y03375,1,0402030K0,Lithium Carbonate,1,0,1,2.19627
2017-06-01 00:00:00+00:00,Y00172,2,0402030K0,Lithium Carbonate,1,0,1,0.28837
2017-06-01 00:00:00+00:00,Y04426,2,0402030K0,Lithium Carbonate,1,0,1,0.64958
2017-06-01 00:00:00+00:00,Y03715,0,0402030K0,Lithium Carbonate,2,0,2,1.98452
2017-06-01 00:00:00+00:00,Y01061,2,0402030K0,Lithium Carbonate,2,0,2,0.91942
2017-06-01 00:00:00+00:00,Y03056,9,0402030K0,Lithium Carbonate,2,0,2,1.10465
2017-06-01 00:00:00+00:00,Y01086,2,0402030K0,Lithium Carbonate,3,0,3,0.88364
2017-06-01 00:00:00+00:00,Y04690,0,0402030K0,Lithium Carbonate,1,0,1,3.24284
2017-06-01 00:00:00+00:00,Y00390,2,0402030K0,Lithium Carbonate,1,0,1,0.31616
2017-06-01 00:00:00+00:00,Y05266,10,0402030K0,Lithium Carbonate,3,0,3,8.74679
2017-06-01 00:00:00+00:00,Y03458,10,0402030P0,Lithium Citrate,0,1,1,6.2455
2017-06-01 00:00:00+00:00,Y04101,2,0402030K0,Lithium Carbonate,1,0,1,1.18675
2017-06-01 00:00:00+00:00,Y03398,9,0402030K0,Lithium Carbonate,1,0,1,1.15897
2017-06-01 00:00:00+00:00,F84737,2,0402030K0,Lithium Carbonate,1,0,1,2.19627
2017-06-01 00:00:00+00:00,Y05572,10,0402030K0,Lithium Carbonate,8,0,8,9.22545
2017-06-01 00:00:00+00:00,Y02082,2,0402030K0,Lithium Carbonate,1,0,1,6.36402
2017-06-01 00:00:00+00:00,Y02018,2,0402030K0,Lithium Carbonate,3,0,3,0.61505
2017-06-01 00:00:00+00:00,Y03711,2,0402030K0,Lithium Carbonate,1,0,1,8.17005
2017-06-01 00:00:00+00:00,Y00661,2,0402030K0,Lithium Carbonate,2,0,2,1.2713700000000001
2017-06-01 00:00:00+00:00,Y00301,2,0402030K0,Lithium Carbonate,2,0,2,1.98452
2017-06-01 00:00:00+00:00,Y04406,9,0402030K0,Lithium Carbonate,1,0,1,0.63105
2017-06-01 00:00:00+00:00,Y04066,0,0402030K0,Lithium Carbonate,1,0,1,0.63105
2017-06-01 00:00:00+00:00,Y01897,2,0402030K0,Lithium Carbonate,1,0,1,0.37173
2017-06-01 00:00:00+00:00,Y05591,10,0402030K0,Lithium Carbonate,4,0,4,4.385809999999999
2017-06-01 00:00:00+00:00,Y04923,2,0402030K0,Lithium Carbonate,1,0,1,0.63105
2017-06-01 00:00:00+00:00,Y05336,2,0402030K0,Lithium Carbonate,1,0,1,0.41803
2017-06-01 00:00:00+00:00,Y05389,10,0402030K0,Lithium Carbonate,2,0,2,1.98452
2017-06-01 00:00:00+00:00,Y02080,1,0402030K0,Lithium Carbonate,1,0,1,2.19627
2017-06-01 00:00:00+00:00,Y05586,10,0402030K0,Lithium Carbonate,1,0,1,0.63105
2017-06-01 00:00:00+00:00,Y00672,2,0402030K0,Lithium Carbonate,1,0,1,0.33468
2017-06-01 00:00:00+00:00,Y00658,2,0402030K0,Lithium Carbonate,1,0,1,0.34394
2017-06-01 00:00:00+00:00,Y05501,2,0402030K0,Lithium Carbonate,1,0,1,0.33468
2017-06-01 00:00:00+00:00,Y05592,10,0402030K0,Lithium Carbonate,2,0,2,1.63257
2017-06-01 00:00:00+00:00,Y04527,10,0402030P0,Lithium Citrate,0,1,1,20.13611
2017-06-01 00:00:00+00:00,Y05347,10,0402030K0,Lithium Carbonate,4,0,4,3.52447
2017-06-01 00:00:00+00:00,Y02824,2,0402030K0,Lithium Carbonate,4,0,4,2.90394
2017-06-01 00:00:00+00:00,Y03353,9,0402030P0,Lithium Citrate,0,1,1,4.11344
2017-06-01 00:00:00+00:00,Y02628,1,0402030K0,Lithium Carbonate,1,0,1,0.40877
2017-06-01 00:00:00+00:00,Y01952,2,0402030K0,Lithium Carbonate,2,0,2,0.42856
2017-06-01 00:00:00+00:00,Y02389,2,0402030K0,Lithium Carbonate,1,0,1,2.56862
2017-06-01 00:00:00+00:00,Y05427,10,0402030K0,Lithium Carbonate,2,0,2,2.89216
2017-06-01 00:00:00+00:00,Y00192,2,0402030K0,Lithium Carbonate,4,0,4,1.4406
2017-06-01 00:00:00+00:00,Y00597,2,0402030K0,Lithium Carbonate,1,0,1,0.33468
2017-06-01 00:00:00+00:00,Y04542,10,0402030K0,Lithium Carbonate,6,0,6,5.48119
2017-06-01 00:00:00+00:00,Y02204,2,0402030K0,Lithium Carbonate,3,0,3,0.78176
2017-06-01 00:00:00+00:00,Y05294,10,0402030K0,Lithium Carbonate,2,0,2,1.98452
2017-06-01 00:00:00+00:00,Y03662,2,0402030K0,Lithium Carbonate,2,0,2,0.8175399999999999
2017-06-01 00:00:00+00:00,Y00738,10,0402030K0,Lithium Carbonate,1,0,1,1.15897
2017-06-01 00:00:00+00:00,Y05625,2,0402030K0,Lithium Carbonate,1,0,1,1.15897
2017-06-01 00:00:00+00:00,Y02859,10,0402030K0,Lithium Carbonate,1,0,1,0.82555
2017-06-01 00:00:00+00:00,Y05310,0,0402030K0,Lithium Carbonate,2,0,2,3.72759
2017-06-01 00:00:00+00:00,Y02549,0,0402030K0,Lithium Carbonate,1,0,1,2.26111
2017-06-01 00:00:00+00:00,Y04955,1,0402030K0,Lithium Carbonate,8,0,8,5.15957
2017-06-01 00:00:00+00:00,Y05359,10,0402030K0,Lithium Carbonate,2,0,2,1.98452
2017-06-01 00:00:00+00:00,Y04937,10,0402030K0,Lithium Carbonate,4,0,4,8.794360000000001
2017-06-01 00:00:00+00:00,Y04997,2,0402030K0,Lithium Carbonate,1,0,1,0.55696
2017-06-01 00:00:00+00:00,Y04050,9,0402030K0,Lithium Carbonate,1,0,1,1.15897
2017-06-01 00:00:00+00:00,Y00741,2,0402030K0,Lithium Carbonate,2,0,2,0.28963
2017-06-01 00:00:00+00:00,Y05438,0,0402030K0,Lithium Carbonate,2,0,2,0.57674
2017-06-01 00:00:00+00:00,Y00623,2,0402030K0,Lithium Carbonate,2,0,2,0.6601
2017-06-01 00:00:00+00:00,Y04528,10,0402030K0,Lithium Carbonate,1,0,1,2.26111
2017-06-01 00:00:00+00:00,Y00417,9,0402030K0,Lithium Carbonate,2,0,2,2.8273200000000003
2017-06-01 00:00:00+00:00,Y03138,9,0402030K0,Lithium Carbonate,6,0,6,4.545780000000001
2017-06-01 00:00:00+00:00,Y05600,10,0402030K0,Lithium Carbonate,6,0,6,6.76857
2017-07-01 00:00:00+00:00,Y02902,1,0402030K0,Lithium Carbonate,2,0,2,0.52087
2017-07-01 00:00:00+00:00,Y00860,2,0402030K0,Lithium Carbonate,1,0,1,0.41772
2017-07-01 00:00:00+00:00,Y05591,10,0402030K0,Lithium Carbonate,2,0,2,1.64963
2017-07-01 00:00:00+00:00,Y02232,9,0402030K0,Lithium Carbonate,6,0,6,10.11157
2017-07-01 00:00:00+00:00,Y02204,2,0402030K0,Lithium Carbonate,6,0,6,1.2758000000000003
2017-07-01 00:00:00+00:00,Y05599,10,0402030K0,Lithium Carbonate,1,0,1,0.88958
2017-07-01 00:00:00+00:00,Y02696,1,0402030K0,Lithium Carbonate,2,0,2,1.17777
2017-07-01 00:00:00+00:00,Y00415,2,0402030P0,Lithium Citrate,0,1,1,2.60122
2017-07-01 00:00:00+00:00,Y04524,10,0402030K0,Lithium Carbonate,2,0,2,1.78841
2017-07-01 00:00:00+00:00,Y02352,10,0402030K0,Lithium Carbonate,1,0,1,3.23037
2017-07-01 00:00:00+00:00,Y00172,2,0402030K0,Lithium Carbonate,1,0,1,0.18642
2017-07-01 00:00:00+00:00,Y05332,9,0402030K0,Lithium Carbonate,1,0,1,2.19413
2017-07-01 00:00:00+00:00,Y01676,12,0402030K0,Lithium Carbonate,3,0,3,2.66874
2017-07-01 00:00:00+00:00,Y04585,2,0402030K0,Lithium Carbonate,1,0,1,0.41772
2017-07-01 00:00:00+00:00,Y00599,2,0402030K0,Lithium Carbonate,2,0,2,0.77993
2017-07-01 00:00:00+00:00,Y05788,0,0402030K0,Lithium Carbonate,2,0,2,1.9827000000000001
2017-07-01 00:00:00+00:00,Y02082,2,0402030K0,Lithium Carbonate,3,0,3,26.78905
2017-07-01 00:00:00+00:00,Y01083,2,0402030K0,Lithium Carbonate,1,0,1,0.26043
2017-07-01 00:00:00+00:00,Y05719,1,0402030K0,Lithium Carbonate,1,0,1,3.73176
2017-07-01 00:00:00+00:00,Y04716,9,0402030K0,Lithium Carbonate,1,0,1,0.82481
2017-07-01 00:00:00+00:00,Y04073,9,0402030K0,Lithium Carbonate,1,0,1,1.15789
2017-07-01 00:00:00+00:00,Y02247,9,0402030K0,Lithium Carbonate,1,0,1,5.1178
2017-07-01 00:00:00+00:00,Y03715,0,0402030K0,Lithium Carbonate,3,0,3,4.56542
2017-07-01 00:00:00+00:00,Y04808,9,0402030K0,Lithium Carbonate,4,0,4,9.95154
2017-07-01 00:00:00+00:00,Y04406,9,0402030K0,Lithium Carbonate,2,0,2,2.14924
2017-07-01 00:00:00+00:00,Y00433,2,0402030K0,Lithium Carbonate,1,0,1,0.26969
2017-07-01 00:00:00+00:00,Y02080,1,0402030K0,Lithium Carbonate,1,0,1,2.19413
2017-07-01 00:00:00+00:00,Y04054,9,0402030K0,Lithium Carbonate,1,0,1,3.46167
2017-07-01 00:00:00+00:00,Y05427,10,0402030K0,Lithium Carbonate,1,0,1,0.37146
2017-07-01 00:00:00+00:00,Y04975,2,0402030K0,Lithium Carbonate,1,0,1,0.24193
2017-07-01 00:00:00+00:00,Y01897,2,0402030K0,Lithium Carbonate,2,0,2,1.8994399999999998
2017-07-01 00:00:00+00:00,Y00751,2,0402030K0,Lithium Carbonate,1,0,1,0.37146
2017-07-01 00:00:00+00:00,Y02253,9,0402030K0,Lithium Carbonate,1,0,1,1.18565
2017-07-01 00:00:00+00:00,Y00911,2,0402030K0,Lithium Carbonate,1,0,1,0.64902
2017-07-01 00:00:00+00:00,Y04066,0,0402030K0,Lithium Carbonate,3,0,3,5.21307
2017-07-01 00:00:00+00:00,Y05436,3,0402030K0,Lithium Carbonate,2,0,2,0.6596500000000001
2017-07-01 00:00:00+00:00,Y03610,2,0402030K0,Lithium Carbonate,1,0,1,0.14016
2017-07-01 00:00:00+00:00,Y04263,14,0402030K0,Lithium Carbonate,3,0,3,6.58239
2017-07-01 00:00:00+00:00,Y00192,2,0402030K0,Lithium Carbonate,3,0,3,0.9293399999999999
2017-07-01 00:00:00+00:00,Y00737,2,0402030K0,Lithium Carbonate,2,0,2,0.52087
2017-07-01 00:00:00+00:00,Y04955,1,0402030K0,Lithium Carbonate,8,0,8,5.15518
2017-07-01 00:00:00+00:00,Y05775,10,0402030K0,Lithium Carbonate,1,0,1,1.15789
2017-07-01 00:00:00+00:00,Y01660,2,0402030K0,Lithium Carbonate,1,0,1,0.33445
2017-07-01 00:00:00+00:00,Y04221,9,0402030K0,Lithium Carbonate,1,0,1,1.15789
2017-07-01 00:00:00+00:00,Y03504,12,0402030K0,Lithium Carbonate,1,0,1,0.40847
2017-07-01 00:00:00+00:00,Y05359,10,0402030K0,Lithium Carbonate,1,0,1,2.19413
2017-07-01 00:00:00+00:00,Y05598,10,0402030K0,Lithium Carbonate,5,0,5,2.83802
2017-07-01 00:00:00+00:00,Y04600,2,0402030K0,Lithium Carbonate,2,0,2,0.28957
2017-07-01 00:00:00+00:00,Y05600,10,0402030K0,Lithium Carbonate,4,0,4,4.29848
2017-07-01 00:00:00+00:00,Y00672,2,0402030K0,Lithium Carbonate,2,0,2,0.6318900000000001
2017-07-01 00:00:00+00:00,Y04463,12,0402030K0,Lithium Carbonate,1,0,1,2.19413
2017-07-01 00:00:00+00:00,Y00419,9,0402030K0,Lithium Carbonate,1,0,1,4.57193
2017-07-01 00:00:00+00:00,Y05601,10,0402030K0,Lithium Carbonate,1,0,1,0.82481
2017-07-01 00:00:00+00:00,Y05272,9,0402030K0,Lithium Carbonate,2,0,2,0.58563
2017-07-01 00:00:00+00:00,Y00082,2,0402030K0,Lithium Carbonate,1,0,1,0.28819
2017-07-01 00:00:00+00:00,Y02248,10,0402030K0,Lithium Carbonate,1,0,1,5.1178
2017-07-01 00:00:00+00:00,Y04527,10,0402030P0,Lithium Citrate,0,1,1,30.10782
2017-07-01 00:00:00+00:00,Y03138,9,0402030K0,Lithium Carbonate,11,0,11,6.362080000000001
2017-07-01 00:00:00+00:00,Y05426,10,0402030K0,Lithium Carbonate,1,0,1,0.82481
2017-07-01 00:00:00+00:00,Y00752,2,0402030K0,Lithium Carbonate,1,0,1,0.49174
2017-07-01 00:00:00+00:00,Y05687,2,0402030K0,Lithium Carbonate,1,0,1,0.22343
2017-07-01 00:00:00+00:00,Y01173,2,0402030K0,Lithium Carbonate,2,0,2,0.35433000000000003
2017-07-01 00:00:00+00:00,Y05685,10,0402030K0,Lithium Carbonate,2,0,2,1.10375
2017-07-01 00:00:00+00:00,Y04542,10,0402030K0,Lithium Carbonate,2,0,2,2.31578
2017-07-01 00:00:00+00:00,Y02926,25,0402030K0,Lithium Carbonate,2,0,2,3.0189399999999997
2017-07-01 00:00:00+00:00,Y05117,0,0402030K0,Lithium Carbonate,1,0,1,4.27586
2017-07-01 00:00:00+00:00,Y00502,2,0402030K0,Lithium Carbonate,2,0,2,0.53012
2017-07-01 00:00:00+00:00,Y04937,10,0402030K0,Lithium Carbonate,2,0,2,9.84702
2017-07-01 00:00:00+00:00,Y04893,10,0402030K0,Lithium Carbonate,5,0,5,8.23201
2017-08-01 00:00:00+00:00,Y05600,10,0402030K0,Lithium Carbonate,2,0,2,6.1096200000000005
2017-08-01 00:00:00+00:00,Y04050,9,0402030K0,Lithium Carbonate,1,0,1,1.23199
2017-08-01 00:00:00+00:00,Y01746,2,0402030K0,Lithium Carbonate,1,0,1,1.00993
2017-08-01 00:00:00+00:00,Y00434,2,0402030K0,Lithium Carbonate,1,0,1,0.63056
2017-08-01 00:00:00+00:00,Y02549,0,0402030K0,Lithium Carbonate,1,0,1,3.73205
2017-08-01 00:00:00+00:00,P82661,9,0402030K0,Lithium Carbonate,1,0,1,0.64907
2017-08-01 00:00:00+00:00,Y03398,9,0402030K0,Lithium Carbonate,1,0,1,1.15797
2017-08-01 00:00:00+00:00,Y03558,9,0402030K0,Lithium Carbonate,2,0,2,1.17784
2017-08-01 00:00:00+00:00,Y05599,10,0402030K0,Lithium Carbonate,1,0,1,0.63056
2017-08-01 00:00:00+00:00,Y00672,2,0402030K0,Lithium Carbonate,1,0,1,0.14016
2017-08-01 00:00:00+00:00,Y02591,2,0402030K0,Lithium Carbonate,1,0,1,0.18642
2017-08-01 00:00:00+00:00,Y05360,10,0402030K0,Lithium Carbonate,3,0,3,4.3806899999999995
2017-08-01 00:00:00+00:00,Y04426,2,0402030K0,Lithium Carbonate,1,0,1,0.37148
2017-08-01 00:00:00+00:00,Y04690,0,0402030K0,Lithium Carbonate,2,0,2,6.47973
2017-08-01 00:00:00+00:00,Y05578,10,0402030K0,Lithium Carbonate,1,0,1,1.8982
2017-08-01 00:00:00+00:00,Y05141,2,0402030K0,Lithium Carbonate,1,0,1,1.54659
2017-08-01 00:00:00+00:00,Y01897,2,0402030K0,Lithium Carbonate,2,0,2,1.29813
2017-08-01 00:00:00+00:00,Y00408,2,0402030K0,Lithium Carbonate,1,0,1,0.63056
2017-08-01 00:00:00+00:00,Y00071,2,0402030K0,Lithium Carbonate,1,0,1,2.56619
2017-08-01 00:00:00+00:00,Y04955,1,0402030K0,Lithium Carbonate,8,0,8,4.4708
2017-08-01 00:00:00+00:00,Y00658,2,0402030K0,Lithium Carbonate,4,0,4,7.07821
2017-08-01 00:00:00+00:00,Y03662,2,0402030K0,Lithium Carbonate,2,0,2,0.48388000000000003
2017-08-01 00:00:00+00:00,Y00419,9,0402030K0,Lithium Carbonate,1,0,1,2.19429
2017-08-01 00:00:00+00:00,Y03206,10,0402030K0,Lithium Carbonate,2,0,2,0.65968
2017-08-01 00:00:00+00:00,Y05332,9,0402030K0,Lithium Carbonate,2,0,2,1.98284
2017-08-01 00:00:00+00:00,Y04528,10,0402030K0,Lithium Carbonate,1,0,1,0.37148
2017-08-01 00:00:00+00:00,Y04460,2,0402030K0,Lithium Carbonate,2,0,2,0.72445
2017-08-01 00:00:00+00:00,Y01676,12,0402030K0,Lithium Carbonate,1,0,1,0.88964
2017-08-01 00:00:00+00:00,Y04525,10,0402030K0,Lithium Carbonate,1,0,1,0.1758
2017-08-01 00:00:00+00:00,Y00597,2,0402030K0,Lithium Carbonate,2,0,2,0.84474
2017-08-01 00:00:00+00:00,Y05333,3,0402030K0,Lithium Carbonate,1,0,1,0.4455
2017-08-01 00:00:00+00:00,Y05222,0,0402030K0,Lithium Carbonate,1,0,1,0.33447
2017-08-01 00:00:00+00:00,Y00617,2,0402030K0,Lithium Carbonate,2,0,2,0.42837000000000003
2017-08-01 00:00:00+00:00,Y04536,10,0402030K0,Lithium Carbonate,2,0,2,1.98284
2017-08-01 00:00:00+00:00,Y04066,0,0402030K0,Lithium Carbonate,2,0,2,3.0191600000000003
2017-08-01 00:00:00+00:00,Y02064,2,0402030K0,Lithium Carbonate,1,0,1,0.18642
2017-08-01 00:00:00+00:00,Y04531,0,0402030K0,Lithium Carbonate,2,0,2,1.29813
2017-08-01 00:00:00+00:00,Y05427,10,0402030K0,Lithium Carbonate,5,0,5,10.69387
2017-08-01 00:00:00+00:00,Y05493,12,0402030K0,Lithium Carbonate,1,0,1,0.33447
2017-08-01 00:00:00+00:00,Y02081,2,0402030K0,Lithium Carbonate,2,0,2,0.97428
2017-08-01 00:00:00+00:00,Y04832,12,0402030K0,Lithium Carbonate,1,0,1,0.48251
2017-08-01 00:00:00+00:00,Y02468,9,0402030K0,Lithium Carbonate,1,0,1,2.19429
2017-08-01 00:00:00+00:00,Y04221,9,0402030K0,Lithium Carbonate,1,0,1,4.40572
2017-08-01 00:00:00+00:00,Y04488,2,0402030K0,Lithium Carbonate,1,0,1,0.26045
2017-08-01 00:00:00+00:00,Y02824,2,0402030K0,Lithium Carbonate,1,0,1,0.48251
2017-08-01 00:00:00+00:00,Y01952,2,0402030K0,Lithium Carbonate,1,0,1,0.26045
2017-08-01 00:00:00+00:00,Y05359,10,0402030K0,Lithium Carbonate,2,0,2,1.10382
2017-08-01 00:00:00+00:00,Y04893,10,0402030K0,Lithium Carbonate,7,0,7,8.651720000000001
2017-08-01 00:00:00+00:00,Y02247,9,0402030K0,Lithium Carbonate,1,0,1,5.11819
2017-08-01 00:00:00+00:00,Y02204,2,0402030K0,Lithium Carbonate,6,0,6,1.1647999999999998
2017-08-01 00:00:00+00:00,M86639,2,0402030K0,Lithium Carbonate,1,0,1,0.24194
2017-08-01 00:00:00+00:00,Y03557,9,0402030K0,Lithium Carbonate,1,0,1,2.19429
2017-08-01 00:00:00+00:00,Y02077,2,0402030K0,Lithium Carbonate,1,0,1,0.2697
2017-08-01 00:00:00+00:00,Y00502,2,0402030K0,Lithium Carbonate,1,0,1,0.2882
2017-08-01 00:00:00+00:00,Y05076,2,0402030K0,Lithium Carbonate,2,0,2,0.91876
2017-08-01 00:00:00+00:00,Y05788,0,0402030K0,Lithium Carbonate,2,0,2,5.4249
2017-08-01 00:00:00+00:00,Y04808,9,0402030K0,Lithium Carbonate,8,0,8,11.99336
2017-08-01 00:00:00+00:00,Y04922,2,0402030K0,Lithium Carbonate,1,0,1,0.48251
2017-08-01 00:00:00+00:00,Y00911,2,0402030K0,Lithium Carbonate,1,0,1,1.15797
2017-08-01 00:00:00+00:00,Y00203,2,0402030K0,Lithium Carbonate,2,0,2,0.28957
2017-08-01 00:00:00+00:00,Y02991,2,0402030K0,Lithium Carbonate,2,0,2,0.40061
2017-08-01 00:00:00+00:00,Y01186,9,0402030K0,Lithium Carbonate,1,0,1,1.15797
2017-08-01 00:00:00+00:00,Y01660,2,0402030K0,Lithium Carbonate,1,0,1,0.48251
2017-08-01 00:00:00+00:00,Y04542,10,0402030K0,Lithium Carbonate,3,0,3,2.60414
2017-08-01 00:00:00+00:00,Y05266,10,0402030K0,Lithium Carbonate,2,0,2,3.7408799999999998
2017-08-01 00:00:00+00:00,Y02234,9,0402030K0,Lithium Carbonate,1,0,1,0.37148
2017-08-01 00:00:00+00:00,Y03058,0,0402030K0,Lithium Carbonate,2,0,2,0.91876
2017-08-01 00:00:00+00:00,Y05687,2,0402030K0,Lithium Carbonate,2,0,2,0.42837000000000003
2017-08-01 00:00:00+00:00,Y03138,9,0402030K0,Lithium Carbonate,8,0,8,7.05234
2017-08-01 00:00:00+00:00,Y02018,2,0402030K0,Lithium Carbonate,1,0,1,0.33447
2017-08-01 00:00:00+00:00,Y05685,10,0402030K0,Lithium Carbonate,1,0,1,1.15797
2017-08-01 00:00:00+00:00,Y04937,10,0402030K0,Lithium Carbonate,2,0,2,1.98284
2017-08-01 00:00:00+00:00,Y02232,9,0402030K0,Lithium Carbonate,2,0,2,92.46646
2017-08-01 00:00:00+00:00,Y04938,3,0402030K0,Lithium Carbonate,3,0,3,0.67955
2017-08-01 00:00:00+00:00,Y05310,0,0402030K0,Lithium Carbonate,6,0,6,24.9425
2017-08-01 00:00:00+00:00,Y04527,10,0402030P0,Lithium Citrate,0,1,1,30.11014
2017-08-01 00:00:00+00:00,Y01173,2,0402030K0,Lithium Carbonate,2,0,2,0.65968
2017-08-01 00:00:00+00:00,M81636,2,0402030K0,Lithium Carbonate,1,0,1,22.40252
2017-09-01 00:00:00+00:00,Y05310,0,0402030K0,Lithium Carbonate,1,0,1,21.9477
2017-09-01 00:00:00+00:00,Y03159,9,0402030K0,Lithium Carbonate,2,0,2,3.35576
2017-09-01 00:00:00+00:00,Y05687,2,0402030K0,Lithium Carbonate,2,0,2,0.3267
2017-09-01 00:00:00+00:00,Y00701,2,0402030K0,Lithium Carbonate,2,0,2,0.41007000000000005
2017-09-01 00:00:00+00:00,Y04514,10,0402030K0,Lithium Carbonate,1,0,1,1.15914
2017-09-01 00:00:00+00:00,Y02234,9,0402030K0,Lithium Carbonate,4,0,4,5.164580000000001
2017-09-01 00:00:00+00:00,Y05648,13,0402030P0,Lithium Citrate,0,1,1,6.24654
2017-09-01 00:00:00+00:00,Y05426,10,0402030K0,Lithium Carbonate,1,0,1,3.24337
2017-09-01 00:00:00+00:00,Y02615,1,0402030K0,Lithium Carbonate,1,0,1,22.67759
2017-09-01 00:00:00+00:00,Y05359,10,0402030K0,Lithium Carbonate,4,0,4,2.7654000000000005
2017-09-01 00:00:00+00:00,Y04221,9,0402030K0,Lithium Carbonate,2,0,2,3.74482
2017-09-01 00:00:00+00:00,Y05788,0,0402030K0,Lithium Carbonate,3,0,3,4.70017
2017-09-01 00:00:00+00:00,Y00658,2,0402030K0,Lithium Carbonate,2,0,2,0.3267
2017-09-01 00:00:00+00:00,Y04126,10,0402030K0,Lithium Carbonate,2,0,2,1.5772300000000001
2017-09-01 00:00:00+00:00,Y04585,2,0402030K0,Lithium Carbonate,1,0,1,0.26061
2017-09-01 00:00:00+00:00,Y01952,2,0402030K0,Lithium Carbonate,1,0,1,0.18651
2017-09-01 00:00:00+00:00,Y04073,9,0402030K0,Lithium Carbonate,1,0,1,0.63114
2017-09-01 00:00:00+00:00,Y02115,10,0402030K0,Lithium Carbonate,1,0,1,0.37177
2017-09-01 00:00:00+00:00,Y05579,10,0402030K0,Lithium Carbonate,1,0,1,0.95535
2017-09-01 00:00:00+00:00,Y03206,10,0402030K0,Lithium Carbonate,1,0,1,0.63114
2017-09-01 00:00:00+00:00,Y03662,2,0402030K0,Lithium Carbonate,3,0,3,4.3667
2017-09-01 00:00:00+00:00,Y02064,2,0402030K0,Lithium Carbonate,1,0,1,0.34398
2017-09-01 00:00:00+00:00,Y03610,2,0402030K0,Lithium Carbonate,1,0,1,0.2884
2017-09-01 00:00:00+00:00,Y03558,9,0402030K0,Lithium Carbonate,1,0,1,1.15914
2017-09-01 00:00:00+00:00,Y01069,2,0402030K0,Lithium Carbonate,1,0,1,0.63114
2017-09-01 00:00:00+00:00,Y05524,25,0402030K0,Lithium Carbonate,1,0,1,7.46003
2017-09-01 00:00:00+00:00,Y04572,9,0402030K0,Lithium Carbonate,1,0,1,0.82567
2017-09-01 00:00:00+00:00,Y01126,2,0402030K0,Lithium Carbonate,1,0,1,0.33472
2017-09-01 00:00:00+00:00,Y02081,2,0402030K0,Lithium Carbonate,1,0,1,0.18651
2017-09-01 00:00:00+00:00,Y00672,2,0402030K0,Lithium Carbonate,1,0,1,2.66905
2017-09-01 00:00:00+00:00,Y03535,14,0402030K0,Lithium Carbonate,2,0,2,0.94733
2017-09-01 00:00:00+00:00,Y05687,2,0402030P0,Lithium Citrate,0,1,1,4.27158
2017-09-01 00:00:00+00:00,Y05299,10,0402030K0,Lithium Carbonate,1,0,1,2.26147
2017-09-01 00:00:00+00:00,Y04528,10,0402030K0,Lithium Carbonate,1,0,1,0.47367
2017-09-01 00:00:00+00:00,Y04406,9,0402030K0,Lithium Carbonate,1,0,1,1.15914
2017-09-01 00:00:00+00:00,Y05360,10,0402030K0,Lithium Carbonate,1,0,1,3.24337
2017-09-01 00:00:00+00:00,Y01897,2,0402030K0,Lithium Carbonate,2,0,2,6.12547
2017-09-01 00:00:00+00:00,Y02232,9,0402030K0,Lithium Carbonate,1,0,1,3.24337
2017-09-01 00:00:00+00:00,Y02071,9,0402030K0,Lithium Carbonate,2,0,2,0.74354
